antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski,Season
"Temp_Class_Freezing, Precip Type_snow","Visibility_Class_Low, Humidity_Class_Wet",0.37890231621349446,0.3205773749580396,0.17371601208459214,0.4584717607973422,1.4301438486023899,1.0,0.05224850218734903,1.2546393259977304,0.4842549675034121,0.33040702314445325,0.20295818943442806,0.5001782887756344,Winter
"Visibility_Class_Low, Humidity_Class_Wet",Precip Type_snow,0.3205773749580396,0.37890231621349446,0.17371601208459214,0.5418848167539266,1.4301438486023899,1.0,0.05224850218734903,1.3557675154654005,0.4426841668098756,0.33040702314445325,0.26241041432776513,0.5001782887756344,Winter
Precip Type_snow,"Visibility_Class_Low, Humidity_Class_Wet",0.37890231621349446,0.3205773749580396,0.17371601208459214,0.4584717607973422,1.4301438486023899,1.0,0.05224850218734903,1.2546393259977304,0.4842549675034121,0.33040702314445325,0.20295818943442806,0.5001782887756344,Winter
Temp_Class_Freezing,"Visibility_Class_Low, Humidity_Class_Wet",0.37890231621349446,0.3205773749580396,0.17371601208459214,0.4584717607973422,1.4301438486023899,1.0,0.05224850218734903,1.2546393259977304,0.4842549675034121,0.33040702314445325,0.20295818943442806,0.5001782887756344,Winter
"Visibility_Class_Low, Humidity_Class_Wet",Temp_Class_Freezing,0.3205773749580396,0.37890231621349446,0.17371601208459214,0.5418848167539266,1.4301438486023899,1.0,0.05224850218734903,1.3557675154654005,0.4426841668098756,0.33040702314445325,0.26241041432776513,0.5001782887756344,Winter
"Visibility_Class_High, Temp_Class_Cold","Humidity_Class_Wet, Precip Type_rain",0.20892077878482712,0.5291624706277275,0.15575696542463915,0.7455312311709179,1.408889088990985,1.0,0.04520392995739113,1.850276289458994,0.3668670762862217,0.2674736993803141,0.4595401747852522,0.5199387184321801,Winter
"Humidity_Class_Wet, Precip Type_rain","Visibility_Class_High, Temp_Class_Cold",0.5291624706277275,0.20892077878482712,0.15575696542463915,0.2943462056934422,1.408889088990985,1.0,0.04520392995739113,1.1210585525052867,0.6163929230214901,0.2674736993803141,0.10798593189869596,0.5199387184321801,Winter
"Temp_Class_Cold, Humidity_Class_Wet","Visibility_Class_High, Precip Type_rain",0.5291205102383351,0.2100956696878147,0.15575696542463915,0.2943695479777954,1.4011214434605193,1.0,0.04459103748055793,1.1194306142095591,0.6079814453905199,0.26695433297375043,0.10668871540009668,0.517865820523749,Winter
"Visibility_Class_High, Precip Type_rain","Temp_Class_Cold, Humidity_Class_Wet",0.2100956696878147,0.5291205102383351,0.15575696542463915,0.7413620930697025,1.4011214434605193,1.0,0.04459103748055793,1.820612822576569,0.3624312233823327,0.26695433297375043,0.4507343969022588,0.517865820523749,Winter
Precip Type_rain,"Visibility_Class_High, Humidity_Class_Normal",0.6210976837865055,0.06772406847935548,0.05299597180261833,0.08532630725577625,1.2599111242377075,1.0,0.010932709733491947,1.019244282322814,0.544449617664002,0.08334983171649177,0.018880932330527487,0.43392709414833425,Winter
"Visibility_Class_High, Humidity_Class_Normal",Precip Type_rain,0.06772406847935548,0.6210976837865055,0.05299597180261833,0.7825278810408922,1.2599111242377072,1.0,0.010932709733491947,1.7423029583150431,0.22127914517535055,0.08334983171649177,0.42604700564413545,0.43392709414833425,Winter
Temp_Class_Cold,"Visibility_Class_High, Humidity_Class_Normal",0.6188318227593153,0.06772406847935548,0.052240684793554884,0.08441822620016273,1.2465025816618824,1.0,0.010330876051798644,1.0182333879927767,0.518813961261161,0.08235761063703115,0.017906884814217226,0.42789684544208884,Winter
"Visibility_Class_High, Humidity_Class_Normal",Temp_Class_Cold,0.06772406847935548,0.6188318227593153,0.052240684793554884,0.771375464684015,1.2465025816618824,1.0,0.010330876051798644,1.6672234093942153,0.21212107408841419,0.08235761063703115,0.40020036045238266,0.42789684544208884,Winter
"Temp_Class_Cold, Precip Type_rain","Visibility_Class_High, Humidity_Class_Normal",0.6188318227593153,0.06772406847935548,0.052240684793554884,0.08441822620016273,1.2465025816618824,1.0,0.010330876051798644,1.0182333879927767,0.518813961261161,0.08235761063703115,0.017906884814217226,0.42789684544208884,Winter
"Visibility_Class_High, Humidity_Class_Normal","Temp_Class_Cold, Precip Type_rain",0.06772406847935548,0.6188318227593153,0.052240684793554884,0.771375464684015,1.2465025816618824,1.0,0.010330876051798644,1.6672234093942153,0.21212107408841419,0.08235761063703115,0.40020036045238266,0.42789684544208884,Winter
